,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
3908,3908,51,55,75.0,85,77,,4,1847048
3909,3909,74,55,85.0,80,90,,4,1847054
3910,3910,74,67,85.0,80,90,,4,1847080
3911,3911,51,56,75.0,85,77,,4,1847084
3912,3912,74,56,85.0,80,90,,4,1847105
3913,3913,74,66,85.0,80,90,,4,1847112
3914,3914,52,66,75.0,85,78,,4,1847171
3915,3915,52,56,75.0,85,78,,4,1847199
3916,3916,74,56,84.0,80,90,,4,1847224
3917,3917,74,56,85.0,80,90,,4,1847261
3918,3918,75,67,85.0,80,90,,4,1847315
3919,3919,51,66,74.0,85,77,,4,1847323
3920,3920,51,55,74.0,85,77,,4,1847414
3921,3921,74,67,85.0,80,90,,4,1847430
3922,3922,51,55,75.0,85,77,,4,1847511
3923,3923,74,66,85.0,80,90,,4,1847538
3924,3924,51,66,75.0,85,78,,4,1847601
3925,3925,51,55,75.0,85,78,,4,1847612
3926,3926,74,55,85.0,80,90,,4,1847651
3927,3927,74,55,85.0,80,90,,4,1847669
3928,3928,74,66,85.0,80,90,,4,1847700
3929,3929,49,55,75.0,85,77,,4,1847721
3930,3930,75,67,85.0,80,90,,4,1847740
3931,3931,52,66,75.0,85,77,,4,1847820
3932,3932,52,55,75.0,85,77,,4,1847847
3933,3933,74,55,85.0,80,90,,4,1847865
3934,3934,74,55,85.0,80,90,,4,1847911
3935,3935,74,66,85.0,80,90,,4,1847922
3936,3936,52,66,75.0,85,77,,4,1847934
3937,3937,51,56,75.0,85,77,,4,1847939
3938,3938,74,56,85.0,80,90,,4,1847958
3939,3939,74,56,85.0,80,90,,4,1848031
3940,3940,74,67,85.0,80,90,,4,1848041
3941,3941,52,56,75.0,85,77,,4,1848050
3942,3942,74,67,85.0,80,90,,4,1848192
3943,3943,51,66,75.0,85,77,,4,1848228
3944,3944,51,55,75.0,85,77,,4,1848250
3945,3945,75,55,85.0,79,90,,4,1848277
3946,3946,74,55,85.0,79,90,,4,1848315
3947,3947,74,67,85.0,80,90,,4,1848350
3948,3948,51,66,75.0,85,77,,4,1848354
3949,3949,51,55,75.0,85,77,,4,1848397
3950,3950,75,55,85.0,80,90,,4,1848442
3951,3951,74,66,84.0,80,90,,4,1848476
3952,3952,49,66,74.0,85,76,,4,1848570
3953,3953,49,56,74.0,85,76,,4,1848575
3954,3954,74,56,84.0,80,90,,4,1848606
3955,3955,75,66,84.0,80,90,,4,1848685
3956,3956,51,55,74.0,85,77,,4,1848692
3957,3957,74,66,84.0,80,90,,4,1848709
3958,3958,51,55,74.0,85,77,,4,1848736
3959,3959,75,55,84.0,80,90,,4,1848754
3960,3960,74,66,84.0,80,90,,4,1848784
3961,3961,51,55,75.0,85,77,,4,1848819
3962,3962,75,55,84.0,80,90,,4,1848843
3963,3963,74,67,85.0,80,90,,4,1848863
3964,3964,51,66,75.0,85,77,,4,1848902
3965,3965,52,66,74.0,85,77,,4,1848907
3966,3966,52,55,74.0,85,76,,4,1848937
3967,3967,74,66,85.0,80,90,,4,1848986
3968,3968,51,66,75.0,85,76,,4,1849010
3969,3969,51,55,75.0,85,76,,4,1849020
3970,3970,74,66,85.0,80,90,,4,1849107
3971,3971,51,66,74.0,85,76,,4,1849127
3972,3972,51,55,75.0,85,77,,4,1849171
3973,3973,74,67,85.0,79,90,,4,1849210
3974,3974,51,55,75.0,85,77,,4,1849263
3975,3975,74,55,85.0,80,90,,4,1849290
3976,3976,74,66,85.0,80,90,,4,1849295
3977,3977,52,55,75.0,85,77,,4,1849299
3978,3978,74,55,85.0,80,90,,4,1849317
3979,3979,74,66,84.0,80,90,,4,1849400
3980,3980,51,56,75.0,85,77,,4,1849449
3981,3981,74,56,84.0,80,90,,4,1849476
3982,3982,74,66,85.0,79,90,,4,1849557
3983,3983,52,66,74.0,85,77,,4,1849562
3984,3984,52,66,74.0,85,77,,4,1849584
3985,3985,52,53,74.0,85,77,,4,1849589
3986,3986,54,55,91.0,87,81,,4,1849606
3987,3987,74,67,85.0,80,90,,4,1849671
3988,3988,49,66,75.0,85,77,,4,1849723
3989,3989,49,66,75.0,85,77,,4,1849798
3990,3990,49,67,75.0,85,77,,4,1849818
3991,3991,49,55,75.0,85,77,,4,1849825
3992,3992,74,55,84.0,80,90,,4,1849842
3993,3993,74,66,84.0,80,90,,4,1849846
3994,3994,51,55,75.0,85,77,,4,1849901
3995,3995,74,55,85.0,80,90,,4,1849954
3996,3996,74,67,85.0,80,90,,4,1849972
3997,3997,51,56,75.0,85,77,,4,1849982
3998,3998,74,56,85.0,80,90,,4,1849995
3999,3999,74,67,85.0,80,90,,4,1850059
4000,4000,51,55,75.0,85,77,,4,1850096
4001,4001,75,55,85.0,80,90,,4,1850112
4002,4002,74,55,85.0,80,90,,4,1850118
4003,4003,74,55,85.0,80,90,,4,1850122
4004,4004,74,67,85.0,80,90,,4,1850181
4005,4005,51,66,75.0,85,77,,4,1850248
4006,4006,51,66,75.0,85,77,,4,1850288
4007,4007,51,56,75.0,85,78,,4,1850293
4008,4008,74,56,84.0,80,90,,4,1850311
4009,4009,74,67,87.0,80,90,,4,1850408
4010,4010,51,55,75.0,85,77,,4,1850438
4011,4011,74,67,85.0,80,90,,4,1850455
4012,4012,51,66,127.0,85,77,,4,1850460
4013,4013,51,67,127.0,85,77,,4,1850492
4014,4014,51,55,127.0,85,77,,4,1850523
4015,4015,74,55,85.0,80,90,,4,1850575
4016,4016,74,67,85.0,80,90,,4,1850588
4017,4017,49,67,76.0,85,77,,4,1850621
4018,4018,49,55,76.0,85,77,,4,1850668
4019,4019,75,55,85.0,80,90,,4,1850714
4020,4020,74,66,84.0,80,90,,4,1850741
4021,4021,51,66,75.0,85,77,,4,1850788
4022,4022,51,55,75.0,85,77,,4,1850801
4023,4023,75,66,84.0,80,90,,4,1850857
4024,4024,51,66,75.0,85,77,,4,1850946
4025,4025,51,55,75.0,85,77,,4,1850954
4026,4026,75,55,84.0,80,90,,4,1850967
4027,4027,74,67,84.0,80,90,,4,1851036
4028,4028,52,56,74.0,85,77,,4,1851046
4029,4029,74,67,84.0,80,90,,4,1851084
4030,4030,52,56,75.0,85,77,,4,1851136
4031,4031,74,66,85.0,80,90,,4,1851185
4032,4032,51,66,75.0,85,77,,4,1851207
4033,4033,51,55,75.0,85,77,,4,1851255
4034,4034,75,55,85.0,80,90,,4,1851303
4035,4035,76,66,85.0,80,90,,4,1851354
4036,4036,51,55,75.0,85,77,,4,1851359
4037,4037,75,55,85.0,80,90,,4,1851398
4038,4038,74,67,85.0,80,90,,4,1851447
4039,4039,52,67,75.0,85,77,,4,1851477
4040,4040,52,55,75.0,85,77,,4,1851528
4041,4041,74,67,85.0,80,90,,4,1851533
4042,4042,52,55,75.0,85,77,,4,1851605
4043,4043,74,67,85.0,80,90,,4,1851628
4044,4044,52,66,75.0,85,77,,4,1851718
4045,4045,52,55,74.0,85,76,,4,1851723
4046,4046,74,55,85.0,80,90,,4,1851732
4047,4047,74,66,86.0,80,90,,4,1851793
4048,4048,51,66,75.0,85,77,,4,1851838
4049,4049,51,56,75.0,85,77,,4,1851843
4050,4050,74,67,84.0,80,90,,4,1851903
4051,4051,51,55,75.0,85,77,,4,1851944
4052,4052,74,66,84.0,80,90,,4,1851978
4053,4053,51,67,75.0,85,77,,4,1852010
4054,4054,51,67,75.0,85,77,,4,1852042
4055,4055,51,55,75.0,85,77,,4,1852046
4056,4056,75,55,84.0,80,90,,4,1852078
4057,4057,74,67,84.0,80,90,,4,1852087
4058,4058,51,67,74.0,85,77,,4,1852092
4059,4059,51,55,74.0,85,77,,4,1852107
4060,4060,74,66,84.0,80,90,,4,1852161
4061,4061,51,55,74.0,85,78,,4,1852195
4062,4062,74,67,85.0,80,90,,4,1852280
4063,4063,52,55,76.0,85,77,,4,1852304
4064,4064,74,55,85.0,79,90,,4,1852312
4065,4065,75,55,84.0,80,90,,4,1852336
4066,4066,74,66,84.0,80,90,,4,1852437
4067,4067,49,55,75.0,85,78,,4,1852445
4068,4068,74,67,86.0,80,90,,4,1852536
4069,4069,51,56,75.0,85,77,,4,1852541
4070,4070,74,67,86.0,80,90,,4,1852564
4071,4071,51,67,75.0,85,77,,4,1852583
4072,4072,51,55,75.0,85,77,,4,1852634
4073,4073,74,66,85.0,80,90,,4,1852661
4074,4074,52,66,75.0,85,77,,4,1852726
4075,4075,52,55,75.0,85,77,,4,1852730
4076,4076,75,55,85.0,80,90,,4,1852735
4077,4077,74,55,85.0,80,90,,4,1852750
4078,4078,74,66,85.0,80,90,,4,1852838
4079,4079,52,66,75.0,85,77,,4,1852874
4080,4080,52,67,75.0,85,77,,4,1852879
4081,4081,49,67,74.0,85,77,,4,1852899
4082,4082,49,56,74.0,85,77,,4,1852941
4083,4083,74,66,86.0,80,90,,4,1852947
4084,4084,52,55,74.0,85,77,,4,1853028
4085,4085,74,66,86.0,80,90,,4,1853041
4086,4086,49,56,75.0,85,78,,4,1853157
4087,4087,74,56,85.0,80,90,,4,1853164
4088,4088,74,56,84.0,80,90,,4,1853248
4089,4089,76,67,84.0,80,90,,4,1853305
4090,4090,51,67,75.0,85,77,,4,1853345
4091,4091,52,55,75.0,85,77,,4,1853349
4092,4092,74,67,86.0,80,90,,4,1853363
4093,4093,51,55,75.0,85,77,,4,1853399
4094,4094,74,55,86.0,79,90,,4,1853404
4095,4095,74,55,86.0,79,90,,4,1853419
4096,4096,75,66,86.0,80,90,,4,1853488
4097,4097,51,66,75.0,85,77,,4,1853492
4098,4098,49,55,75.0,85,77,,4,1853566
4099,4099,74,55,85.0,80,90,,4,1853574
4100,4100,74,55,85.0,80,90,,4,1853593
4101,4101,75,55,85.0,80,90,,4,1853605
4102,4102,74,67,85.0,80,90,,4,1853622
4103,4103,52,55,75.0,85,77,,4,1853628
4104,4104,74,55,85.0,80,90,,4,1853672
4105,4105,74,67,85.0,80,90,,4,1853735
4106,4106,51,66,75.0,85,77,,4,1853764
4107,4107,52,66,75.0,85,77,,4,1853771
4108,4108,52,55,75.0,85,77,,4,1853778
4109,4109,74,55,85.0,79,90,,4,1853807
4110,4110,74,66,85.0,80,90,,4,1853836
4111,4111,51,55,75.0,85,77,,4,1853894
4112,4112,74,55,85.0,80,90,,4,1853915
4113,4113,74,67,85.0,80,90,,4,1853959
4114,4114,51,67,75.0,85,77,,4,1853972
4115,4115,52,55,75.0,85,77,,4,1853985
4116,4116,74,67,85.0,80,90,,4,1854026
4117,4117,51,67,75.0,85,77,,4,1854126
4118,4118,51,55,75.0,85,77,,4,1854130
4119,4119,74,67,84.0,80,90,,4,1854135
4120,4120,51,55,75.0,85,77,,4,1854156
4121,4121,74,55,84.0,80,90,,4,1854177
4122,4122,74,66,84.0,80,90,,4,1854264
4123,4123,51,67,75.0,85,77,,4,1854281
4124,4124,51,66,75.0,85,77,,4,1854327
4125,4125,51,55,75.0,85,77,,4,1854338
4126,4126,74,67,84.0,80,90,,4,1854392
4127,4127,51,67,75.0,85,77,,4,1854417
4128,4128,52,55,75.0,85,77,,4,1854500
4129,4129,74,66,85.0,80,90,,4,1854509
4130,4130,51,56,74.0,85,77,,4,1854543
4131,4131,74,66,85.0,80,90,,4,1854579
4132,4132,52,55,75.0,85,77,,4,1854638
4133,4133,75,66,84.0,80,90,,4,1854649
4134,4134,51,55,75.0,85,77,,4,1854721
4135,4135,74,66,86.0,80,90,,4,1854773
4136,4136,52,56,74.0,85,78,,4,1854828
4137,4137,74,67,85.0,80,90,,4,1854841
4138,4138,51,55,75.0,85,76,,4,1854846
4139,4139,74,67,85.0,80,90,,4,1854874
4140,4140,52,67,75.0,85,76,,4,1854905
4141,4141,52,56,75.0,85,76,,4,1854948
4142,4142,74,56,85.0,80,90,,4,1855016
4143,4143,74,66,85.0,80,90,,4,1855045
4144,4144,51,55,75.0,85,77,,4,1855050
4145,4145,74,67,85.0,80,90,,4,1855107
4146,4146,51,56,75.0,85,77,,4,1855149
4147,4147,74,66,85.0,80,90,,4,1855198
4148,4148,51,67,75.0,85,77,,4,1855229
4149,4149,51,55,75.0,85,77,,4,1855234
4150,4150,74,55,85.0,80,90,,4,1855250
4151,4151,74,66,85.0,80,90,,4,1855277
4152,4152,52,56,75.0,85,76,,4,1855282
4153,4153,75,56,85.0,80,90,,4,1855307
4154,4154,74,66,85.0,80,90,,4,1855312
4155,4155,51,56,75.0,85,77,,4,1855370
4156,4156,74,66,85.0,80,90,,4,1855424
4157,4157,51,55,74.0,85,78,,4,1855441
4158,4158,74,55,85.0,80,90,,4,1855461
4159,4159,74,66,84.0,80,90,,4,1855515
4160,4160,51,56,74.0,85,77,,4,1855547
4161,4161,75,66,84.0,80,90,,4,1855630
4162,4162,52,67,75.0,85,76,,4,1855640
4163,4163,52,56,75.0,85,76,,4,1855654
4164,4164,74,66,85.0,80,90,,4,1855738
4165,4165,51,66,75.0,85,76,,4,1855783
4166,4166,51,55,75.0,85,77,,4,1855787
4167,4167,74,67,85.0,80,90,,4,1855851
4168,4168,51,55,75.0,85,77,,4,1855875
4169,4169,75,66,85.0,80,90,,4,1855890
4170,4170,52,55,75.0,85,77,,4,1855898
4171,4171,74,67,85.0,80,90,,4,1855903
4172,4172,51,55,75.0,85,77,,4,1855962
4173,4173,75,66,84.0,80,90,,4,1856028
4174,4174,51,66,75.0,85,77,,4,1856033
4175,4175,51,55,75.0,85,77,,4,1856037
4176,4176,74,55,86.0,80,90,,4,1856074
4177,4177,74,67,86.0,80,90,,4,1856085
4178,4178,51,55,75.0,85,77,,4,1856112
4179,4179,74,55,86.0,80,90,,4,1856121
4180,4180,74,66,85.0,80,90,,4,1856194
4181,4181,51,66,74.0,85,77,,4,1856233
4182,4182,51,55,75.0,85,77,,4,1856257
4183,4183,74,67,85.0,80,90,,4,1856266
4184,4184,51,55,75.0,85,77,,4,1856271
4185,4185,74,67,84.0,80,90,,4,1856363
4186,4186,52,55,75.0,85,77,,4,1856436
4187,4187,74,67,86.0,80,90,,4,1856448
4188,4188,52,55,75.0,85,77,,4,1856457
4189,4189,74,66,86.0,80,90,,4,1856486
4190,4190,51,55,75.0,85,77,,4,1856514
4191,4191,74,67,86.0,80,90,,4,1856521
4192,4192,52,55,74.0,85,77,,4,1856562
4193,4193,75,55,84.0,80,90,,4,1856613
4194,4194,75,66,84.0,80,90,,4,1856646
4195,4195,49,55,74.0,85,77,,4,1856704
4196,4196,75,66,85.0,80,90,,4,1856776
4197,4197,51,56,74.0,85,77,,4,1856781
4198,4198,74,56,84.0,80,90,,4,1856855
4199,4199,75,67,84.0,80,90,,4,1856879
4200,4200,51,67,76.0,85,77,,4,1856884
4201,4201,52,56,75.0,85,77,,4,1856912
4202,4202,74,56,85.0,80,90,,4,1856924
4203,4203,75,66,85.0,80,90,,4,1856954
4204,4204,52,56,75.0,85,77,,4,1856997
4205,4205,75,56,84.0,79,90,,4,1857013
4206,4206,74,67,84.0,79,90,,4,1857033
4207,4207,52,55,76.0,85,77,,4,1857083
4208,4208,75,66,85.0,80,90,,4,1857154
4209,4209,51,66,75.0,85,77,,4,1857235
4210,4210,51,55,75.0,85,77,,4,1857239
4211,4211,74,66,85.0,80,90,,4,1857276
4212,4212,52,66,75.0,85,77,,4,1857330
4213,4213,52,55,75.0,85,77,,4,1857334
4214,4214,75,55,85.0,79,90,,4,1857380
4215,4215,74,55,84.0,80,90,,4,1857462
4216,4216,74,55,84.0,80,90,,4,1857467
4217,4217,74,66,84.0,80,90,,4,1857489
4218,4218,52,67,75.0,85,77,,4,1857539
4219,4219,52,67,75.0,85,77,,4,1857564
4220,4220,51,55,75.0,85,76,,4,1857568
4221,4221,76,66,85.0,80,90,,4,1857573
4222,4222,52,55,75.0,85,77,,4,1857642
4223,4223,75,67,85.0,80,90,,4,1857649
4224,4224,52,55,75.0,86,77,,4,1857703
4225,4225,74,66,84.0,80,90,,4,1857730
4226,4226,52,67,75.0,86,77,,4,1857761
4227,4227,52,66,74.0,86,77,,4,1857804
4228,4228,52,55,74.0,86,77,,4,1857839
4229,4229,75,66,85.0,80,90,,4,1857844
4230,4230,51,67,75.0,86,77,,4,1857891
4231,4231,51,67,75.0,86,77,,4,1857909
4232,4232,51,67,75.0,86,77,,4,1857952
4233,4233,51,55,76.0,86,77,,4,1857956
4234,4234,74,55,85.0,79,90,,4,1857971
4235,4235,74,67,85.0,79,90,,4,1857982
4236,4236,49,67,75.0,86,77,,4,1858027
4237,4237,49,55,75.0,86,77,,4,1858073
4238,4238,74,55,85.0,80,90,,4,1858078
4239,4239,74,66,85.0,80,90,,4,1858092
4240,4240,51,67,75.0,86,77,,4,1858154
4241,4241,51,55,75.0,86,77,,4,1858197
4242,4242,74,55,85.0,80,90,,4,1858206
4243,4243,74,66,85.0,80,90,,4,1858247
4244,4244,50,55,75.0,86,77,,4,1858266
4245,4245,74,66,84.0,80,90,,4,1858353
4246,4246,51,55,75.0,86,77,,4,1858371
4247,4247,74,66,84.0,80,90,,4,1858376
4248,4248,50,55,75.0,86,77,,4,1858413
4249,4249,74,55,85.0,80,90,,4,1858440
4250,4250,74,55,85.0,80,90,,4,1858494
4251,4251,74,55,85.0,80,90,,4,1858499
4252,4252,74,67,85.0,80,90,,4,1858503
4253,4253,52,55,75.0,86,77,,4,1858541
4254,4254,74,67,85.0,80,90,,4,1858563
4255,4255,51,55,75.0,86,77,,4,1858628
4256,4256,74,66,85.0,80,90,,4,1858691
4257,4257,49,55,75.0,86,78,,4,1858696
4258,4258,74,67,85.0,80,90,,4,1858789
4259,4259,52,56,75.0,86,76,,4,1858824
4260,4260,75,67,85.0,80,90,,4,1858836
4261,4261,52,67,75.0,86,76,,4,1858938
4262,4262,52,55,75.0,86,77,,4,1858942
4263,4263,74,55,85.0,80,90,,4,1858956
4264,4264,74,67,85.0,80,90,,4,1858972
4265,4265,51,55,75.0,86,77,,4,1859000
4266,4266,74,67,85.0,80,90,,4,1859097
4267,4267,51,55,75.0,86,77,,4,1859102
4268,4268,74,67,85.0,80,90,,4,1859124
4269,4269,51,66,75.0,86,77,,4,1859153
4270,4270,51,66,75.0,86,77,,4,1859208
4271,4271,51,66,75.0,86,77,,4,1859228
4272,4272,51,56,75.0,86,77,,4,1859232
4273,4273,74,56,86.0,80,90,,4,1859240
4274,4274,74,67,85.0,80,90,,4,1859329
4275,4275,51,56,74.0,86,77,,4,1859338
4276,4276,74,56,86.0,80,90,,4,1859419
4277,4277,74,66,84.0,80,90,,4,1859490
4278,4278,51,55,75.0,86,77,,4,1859529
4279,4279,74,66,84.0,80,90,,4,1859538
4280,4280,52,55,75.0,86,77,,4,1859559
4281,4281,74,66,85.0,80,90,,4,1859639
4282,4282,51,56,75.0,86,77,,4,1859748
4283,4283,74,67,85.0,80,90,,4,1859757
4284,4284,51,67,75.0,86,77,,4,1859778
4285,4285,51,66,75.0,86,77,,4,1859782
4286,4286,51,55,74.0,86,77,,4,1859797
4287,4287,74,55,85.0,80,90,,4,1859808
4288,4288,74,67,85.0,80,90,,4,1859852
4289,4289,51,55,75.0,86,77,,4,1859881
4290,4290,74,67,86.0,80,90,,4,1859902
4291,4291,51,66,75.0,86,77,,4,1859919
4292,4292,51,55,75.0,86,77,,4,1859955
4293,4293,74,55,85.0,80,90,,4,1859983
4294,4294,74,67,84.0,80,90,,4,1860078
4295,4295,52,66,75.0,86,77,,4,1860156
4296,4296,52,55,75.0,86,77,,4,1860179
4297,4297,74,67,84.0,80,90,,4,1860184
4298,4298,52,67,75.0,86,77,,4,1860200
4299,4299,52,55,75.0,86,77,,4,1860204
4300,4300,74,55,84.0,80,90,,4,1860245
4301,4301,74,67,86.0,80,90,,4,1860357
4302,4302,51,66,74.0,86,77,,4,1860368
4303,4303,51,55,27.0,86,77,,4,1860372
4304,4304,74,67,84.0,80,90,,4,1860431
4305,4305,51,55,75.0,86,77,,4,1860497
4306,4306,74,55,85.0,80,90,,4,1860531
4307,4307,74,55,85.0,80,90,,4,1860544
4308,4308,75,67,85.0,80,90,,4,1860617
4309,4309,51,67,75.0,86,77,,4,1860663
4310,4310,51,66,75.0,86,77,,4,1860667
4311,4311,52,67,74.0,86,77,,4,1860701
4312,4312,52,67,74.0,86,77,,4,1860707
4313,4313,52,55,74.0,86,77,,4,1860711
4314,4314,74,55,85.0,80,90,,4,1860736
4315,4315,75,55,85.0,80,90,,4,1860768
4316,4316,74,66,85.0,80,90,,4,1860789
4317,4317,51,55,74.0,86,78,,4,1860805
4318,4318,74,67,85.0,80,90,,4,1860891
4319,4319,49,66,75.0,86,77,,4,1860902
4320,4320,49,56,75.0,86,77,,4,1860979
4321,4321,74,56,85.0,80,90,,4,1860990
0,0,48,79,82.0,85,76,,1,1171713
1,1,48,79,66.0,85,76,,1,1171717
2,2,54,55,85.0,80,92,,1,1311121
3,3,66,53,88.0,87,85,,1,1311136
4,4,52,55,85.0,80,92,,1,1311156
5,5,54,68,75.0,85,77,,1,1311192
6,6,52,53,89.0,87,85,,1,1311206
7,7,52,68,75.0,85,76,,1,1311210
8,8,52,68,75.0,85,76,,1,1311219
9,9,59,69,75.0,85,77,,1,1311240
10,10,64,52,88.0,87,85,,1,1311261
11,11,51,55,84.0,80,92,,1,1311297
12,12,51,68,74.0,85,77,,1,1311340
13,13,54,68,74.0,85,77,,1,1311345
14,14,64,53,89.0,87,88,,1,1311391
15,15,51,55,84.0,81,92,,1,1311452
16,16,59,68,75.0,85,77,,1,1311459
17,17,64,53,89.0,87,87,,1,1311470
18,18,64,55,84.0,80,92,,1,1311494
19,19,59,55,84.0,80,92,,1,1311510
20,20,51,53,89.0,87,87,,1,1311515
21,21,64,69,75.0,85,78,,1,1311539
22,22,59,55,84.0,80,92,,1,1311554
23,23,64,53,89.0,87,87,,1,1311569
24,24,58,55,84.0,80,92,,1,1311603
25,25,64,53,89.0,87,87,,1,1311628
26,26,64,55,84.0,80,92,,1,1311648
27,27,51,55,84.0,80,92,,1,1311662
28,28,59,70,74.0,85,78,,1,1311687
29,29,64,53,88.0,87,87,,1,1311769
30,30,59,55,84.0,80,92,,1,1311781
31,31,52,53,88.0,87,88,,1,1311786
32,32,52,70,75.0,85,77,,1,1311858
33,33,59,70,74.0,85,77,,1,1311885
34,34,64,54,88.0,87,88,,1,1311891
35,35,52,55,84.0,80,92,,1,1311896
36,36,58,70,75.0,85,77,,1,1311946
37,37,64,53,88.0,87,88,,1,1312011
38,38,52,55,84.0,80,92,,1,1312032
39,39,58,69,74.0,85,77,,1,1312056
40,40,64,51,89.0,87,88,,1,1312074
41,41,64,55,84.0,80,92,,1,1312096
42,42,52,55,84.0,80,92,,1,1312103
43,43,54,68,74.0,85,77,,1,1312131
44,44,52,53,89.0,87,88,,1,1312167
45,45,64,68,74.0,85,77,,1,1312179
46,46,52,56,84.0,80,92,,1,1312221
47,47,54,68,74.0,85,77,,1,1312231
48,48,54,53,89.0,87,88,,1,1312240
49,49,64,53,89.0,87,88,,1,1312255
50,50,52,55,84.0,80,92,,1,1312261
51,51,59,69,75.0,85,77,,1,1312314
52,52,64,52,88.0,87,88,,1,1312336
53,53,52,53,84.0,80,92,,1,1312400
54,54,54,69,74.0,85,77,,1,1312433
55,55,65,53,88.0,87,88,,1,1312450
56,56,59,55,85.0,80,92,,1,1312465
57,57,51,53,88.0,87,87,,1,1312482
58,58,59,70,74.0,85,77,,1,1312487
59,59,51,53,88.0,87,87,,1,1312557
60,60,72,70,74.0,85,78,,1,1312577
61,61,65,55,84.0,80,92,,1,1312585
62,62,59,55,84.0,80,92,,1,1312590
63,63,65,53,89.0,87,89,,1,1312678
64,64,52,55,84.0,80,92,,1,1312683
65,65,59,70,74.0,85,78,,1,1312688
66,66,65,53,88.0,87,89,,1,1312697
67,67,59,55,84.0,80,92,,1,1312716
68,68,52,53,89.0,87,89,,1,1312728
69,69,52,70,74.0,85,77,,1,1312739
70,70,52,70,74.0,85,77,,1,1312775
71,71,65,70,74.0,85,78,,1,1312800
72,72,65,55,84.0,80,92,,1,1312804
73,73,59,55,84.0,80,92,,1,1312813
74,74,64,53,89.0,87,89,,1,1312846
75,75,52,55,84.0,80,92,,1,1312871
76,76,58,70,74.0,85,78,,1,1312879
77,77,58,53,89.0,87,89,,1,1312894
78,78,52,53,88.0,87,89,,1,1312909
79,79,65,70,74.0,85,78,,1,1312952
80,80,51,55,84.0,80,92,,1,1312957
81,81,64,69,74.0,85,78,,1,1312975
82,82,54,55,84.0,80,92,,1,1312982
83,83,51,53,89.0,87,89,,1,1312992
84,84,65,69,74.0,85,78,,1,1313039
85,85,51,55,85.0,80,92,,1,1313084
86,86,59,70,74.0,85,78,,1,1313091
87,87,66,54,88.0,87,89,,1,1313108
88,88,65,55,85.0,80,92,,1,1313112
89,89,51,55,85.0,80,92,,1,1313117
90,90,66,70,74.0,85,78,,1,1313158
91,91,54,55,85.0,80,92,,1,1313185
92,92,51,53,88.0,87,89,,1,1313268
93,93,64,69,76.0,85,78,,1,1313288
94,94,55,55,85.0,80,92,,1,1313308
95,95,52,53,88.0,87,89,,1,1313327
96,96,65,70,75.0,85,77,,1,1313386
97,97,58,55,85.0,80,92,,1,1313392
98,98,52,52,89.0,87,89,,1,1313412
99,99,52,70,75.0,85,77,,1,1313416
100,100,65,70,75.0,85,77,,1,1313433
101,101,59,55,85.0,80,92,,1,1313449
102,102,59,53,88.0,87,89,,1,1313507
103,103,59,53,89.0,87,89,,1,1313546
104,104,65,53,89.0,87,89,,1,1313553
105,105,59,55,84.0,80,92,,1,1313562
106,106,65,53,88.0,87,89,,1,1313570
107,107,52,55,84.0,80,92,,1,1313615
108,108,59,70,74.0,85,78,,1,1313631
109,109,52,52,89.0,87,89,,1,1313644
110,110,66,70,74.0,85,78,,1,1313696
111,111,66,56,84.0,80,92,,1,1313723
112,112,54,56,85.0,80,92,,1,1313766
113,113,54,53,89.0,87,89,,1,1313770
114,114,54,53,89.0,87,89,,1,1313798
115,115,52,53,89.0,87,89,,1,1313817
116,116,52,70,75.0,85,78,,1,1313821
117,117,65,70,75.0,85,78,,1,1313839
118,118,59,56,84.0,80,92,,1,1313861
119,119,64,53,89.0,87,89,,1,1313928
120,120,54,56,84.0,80,92,,1,1313962
121,121,52,53,88.0,87,89,,1,1314011
122,122,52,69,74.0,85,77,,1,1314015
123,123,64,69,74.0,85,77,,1,1314020
124,124,54,55,84.0,80,92,,1,1314040
125,125,52,52,88.0,87,89,,1,1314054
126,126,45,69,74.0,85,77,,1,1314058
127,127,54,69,75.0,85,77,,1,1314083
128,128,64,53,89.0,87,89,,1,1314091
129,129,64,55,85.0,80,92,,1,1314139
130,130,54,55,85.0,80,92,,1,1314151
131,131,52,53,89.0,87,89,,1,1314160
132,132,64,70,75.0,85,78,,1,1314240
133,133,54,55,84.0,80,92,,1,1314256
134,134,52,53,89.0,87,89,,1,1314261
135,135,54,70,75.0,85,77,,1,1314298
136,136,52,53,89.0,87,89,,1,1314308
137,137,64,70,75.0,85,77,,1,1314358
138,138,54,56,84.0,80,92,,1,1314385
139,139,64,53,89.0,87,89,,1,1314411
140,140,64,56,85.0,80,92,,1,1314455
141,141,49,56,85.0,80,92,,1,1314495
142,142,49,70,75.0,85,77,,1,1314499
143,143,64,70,75.0,85,77,,1,1314504
144,144,58,55,85.0,80,92,,1,1314514
145,145,49,53,89.0,87,89,,1,1314557
146,146,64,70,74.0,85,77,,1,1314586
147,147,49,56,84.0,80,92,,1,1314628
148,148,59,70,74.0,85,77,,1,1314633
149,149,64,53,89.0,87,89,,1,1314681
150,150,59,56,84.0,80,92,,1,1314703
151,151,49,53,89.0,87,89,,1,1314737
152,152,59,70,75.0,85,77,,1,1314770
153,153,64,53,89.0,87,89,,1,1314785
154,154,52,55,84.0,80,92,,1,1314836
155,155,50,70,75.0,85,77,,1,1314840
